post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:g22iyf2do2izj5xwtxqzxiam/app.bsky.feed.post/3lfi3ouizn22u,did:plc:g22iyf2do2izj5xwtxqzxiam,"Trump wants to be a dictator so bad Iran wanted Syria. China wants Twian. Russia Ukraine Trump Greenland, Panama .What's the saying you can't beat them join em!",0,0,0
at://did:plc:zmjvkz54j7bgkigg7ks657jw/app.bsky.feed.post/3lfi3hessek2u,did:plc:zmjvkz54j7bgkigg7ks657jw,"""They say my followers are in a cult but yours are just as bad, right? You didn't go after Wall Street for the GFC. You didn't go after Bush/Cheney/Rumsfeld for war crimes. You bukkaked the health insurance industry. SYRIA!! Sure, I'm a fat orange dumbcunt but why do I get such a bad rap?""",0,0,3
at://did:plc:7dyrrsmh2tdg6p2u4tq2jepa/app.bsky.feed.post/3lfi3aswhjc2o,did:plc:7dyrrsmh2tdg6p2u4tq2jepa,Turkey dismantled terrorist corridor in northern Syria from 4 points #terrorism www.dailysabah.com/politics/war...,0,0,1
at://did:plc:wdaxqfsxbhsfkp4ig6w3omuf/app.bsky.feed.post/3lfi35nkwkc22,did:plc:wdaxqfsxbhsfkp4ig6w3omuf,This was oustanding.  And it sent me down several rabbit holes.  Lockerbie is still a mystery.  I lean towards Iran via Syria and the PLFP-GC as the source of the bomb.,0,0,0
at://did:plc:v7jhwckymvmpfmqc6ns54bxm/app.bsky.feed.post/3lfi2yqq6ws2z,did:plc:v7jhwckymvmpfmqc6ns54bxm,"Well, just look at what Democrats have done in Iraq, Libya, Syria, Afghanistan, Pakistan, and other countries. If a Muslim organization did what the Democratic Party (or GOP) has done, they'd be called the new ISIS in a week.",1,0,0
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3lfi2xu2di32c,did:plc:lc6hdhnjkgccd6ysi7e23pll,"New Rumors Circulate Amid Instability in Syria
->Oilprice.com | #SyriaWar | More info from EcoSearch",0,0,0
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfi2w2ebk32v,did:plc:43fdk46qa5gsokzygzildsaq,Syria and Lebanon agree to recover all Syrian detainees in Lebanese prisons and secure borders on both sides - statement,0,0,1
at://did:plc:egzqjsaownsf3r2zv3l3ni5y/app.bsky.feed.post/3lfi2vzizkk25,did:plc:egzqjsaownsf3r2zv3l3ni5y,"I'm trying to learn more about the situation in Syria and read Aaron Zelin's @azelin.bsky.social article on HTS and ISIS, as well as several articles on jihadica.com.

What are you reading?",2,0,2
at://did:plc:dm3kt7amfpvtig2dg74po4tf/app.bsky.feed.post/3lfi2uv6hfs2b,did:plc:dm3kt7amfpvtig2dg74po4tf,"It is reasonable that the terrorists #Netanyahu, #Biden and #Starner are splitting on paying  war reparations to Palestine and the Palestinians (and Lebanon, Syria and Yemen)",0,0,0
at://did:plc:pszsihtdygeqixain3cncsd4/app.bsky.feed.post/3lfi2mwurto2e,did:plc:pszsihtdygeqixain3cncsd4,"Mazen al-Hamada was 'lured' back to Syria by spy working for Assad's secret service


https://www.middleeasteye.net/news/mazen-hamada-was-lured-back-syria-spy-working-assads-secret-service",0,0,0
at://did:plc:epodggnguu2upwszv5enel3q/app.bsky.feed.post/3lfi2kexefc2c,did:plc:epodggnguu2upwszv5enel3q,Rapprochement of Kurdish interests towards #TürkiyeEU... The big picture also for #Syria,0,0,1
at://did:plc:7dyrrsmh2tdg6p2u4tq2jepa/app.bsky.feed.post/3lfi2i62uls2o,did:plc:7dyrrsmh2tdg6p2u4tq2jepa,"Syrian authorities say they foiled an attempt by ISIS to blow up a revered Shia shrine in a Damascus suburb - good job, but this bodes not so well for the future of Syria and ISIS' continued presence there #terrorism www.aljazeera.com/news/2025/1/...",0,0,1
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhzuy43dc2x,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia
Do not visit Denmark. They fuck you over and steel your tbc",1,0,0
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3lfhzmdafqk2y,did:plc:lm2uhaoqoe6yo76oeihndfyi,"‘This place instilled constant fear in us’: the man who lived next door to the brutal Homs security unit for 50 years | Syria

https://www.europesays.com/1759303/

The three floors and subterranean prison of the Homs security directorate have loomed over 65-year-old Taha Tadmori’s daily…",0,0,0
at://did:plc:exjfiwhfesylyvijiuzttega/app.bsky.feed.post/3lfhzjwnrnc2m,did:plc:exjfiwhfesylyvijiuzttega,"The shrine of Sayyida Zaynab dates to the medieval era and the story of its important role in Syria's sacred history forms an important chapter of my 2014 book, the Shrines of the 'Alids in Medieval Syria. edinburghuniversitypress.com/book-the-shr...",0,0,12
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhzctuxuk2b,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia
The Crown terror attack our dog. Nazis. Pedophiles.",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhzblwncy2e,did:plc:4hm6gb7dzobynqrpypif3dck,"@anadoluagency: ↗️Lebanese premier meets leader of Syria’s new administration in Damascus 

Visit marks the first time in 14 years that a Lebanese prime minister has visited Syria  https://t.co/5JeFNZ1iUa",0,0,0
at://did:plc:3nnw6hphjfypt3prmhj6qsg7/app.bsky.feed.post/3lfhza3nge22m,did:plc:3nnw6hphjfypt3prmhj6qsg7,"t would also mean reconstruction paid for in full by Russia, safe return of prisoners of war and abductees plus dismantling Russia's capacity to ever wage war again plus a whole range of other conditions from occupied parts of Georgia to Syria and its reconstruction of what Putler destroyed there.",1,0,1
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhz7g63ac2b,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia

The Crown terror attacks.",0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhz5ehnvc2b,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia
Is the Crown and Emir also criminals and animal mistreater.",0,0,0
at://did:plc:luy2cl2jijzvh2iyzqu5eppr/app.bsky.feed.post/3lfhz5cbeuk2h,did:plc:luy2cl2jijzvh2iyzqu5eppr,"Iran unveils underground storage facility, claims development of ‘new special missiles’ 
#Iran #Tehran #IranDeal #Iraq #Baghdad #JCPOA #IAEA #Israel #INSTEX #MiddleEast #Pentagon #Syria #JoeBiden #HassanRouhani #NuclearProgram #Sanctions
www.msn.com/en-us/news/w...",0,0,0
at://did:plc:pszsihtdygeqixain3cncsd4/app.bsky.feed.post/3lfhz4tc3ng2e,did:plc:pszsihtdygeqixain3cncsd4,"‘Brutally Interrogated’ – French Journalist Detained by Israel in Syria


https://www.palestinechronicle.com/brutally-interrogated-french-journalist-detained-by-israel-in-syria/",0,0,0
at://did:plc:exjfiwhfesylyvijiuzttega/app.bsky.feed.post/3lfhz3mkhyc2m,did:plc:exjfiwhfesylyvijiuzttega,"Sayyida Zaynab is among the most important shrines in Syria. Though these shrines are today conceived as ""Shi'i"" spaces, they in fact thrived over centuries precisely because they were revered, and patronized by, powerful Sunni rulers. HTS is another Sunni group to follow this ecumenical tradition.",1,2,17
at://did:plc:vig5txmvxugry3h5x36mcva2/app.bsky.feed.post/3lfhz26ymmk2x,did:plc:vig5txmvxugry3h5x36mcva2,"Syria 

Reconstruction and recovery or more war?",0,2,11
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhyylmkbc2b,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia
Crown animal terror. And at your country?",2,0,0
at://did:plc:luy2cl2jijzvh2iyzqu5eppr/app.bsky.feed.post/3lfhyyjfbyk2h,did:plc:luy2cl2jijzvh2iyzqu5eppr,"Exclusive: Western powers warn Syria over foreign jihadists in army, sources say 
#BreakingNews #SyriaCrisis #Damascus #Iran #Israel #Iraq #Russia #Turkey #KurdishForces #Assad #YPG #AlQaeda #ISIS #FreeSyrianArmy #ArmyofIslam #Lebanon #Beirut
www.reuters.com/world/middle...",0,0,0
at://did:plc:5vud7v5e44c4e24k55iab6ts/app.bsky.feed.post/3lfhyomsv5c23,did:plc:5vud7v5e44c4e24k55iab6ts,The ironic thing about Syria: the people in DC who are so vocal about supporting the Syrian people are also the most vocal in keeping the sanctions on. And yet nobody seems to call these people out for it.,0,1,2
at://did:plc:vig5txmvxugry3h5x36mcva2/app.bsky.feed.post/3lfhynk67m22x,did:plc:vig5txmvxugry3h5x36mcva2,Syria RSS feed,1,0,4
at://did:plc:nvjqcywkrtvov6q6gcal77vz/app.bsky.feed.post/3lfhyfnuwus2e,did:plc:nvjqcywkrtvov6q6gcal77vz,"The Great Umayyad Mosque in Damascus is a pearl of the Muslim world, where legendary scholars like Al-Ghazali, Ibn Taymiyyah, and Ibn Arabi once resided. A beacon of Islamic learning and spiritual heritage. 
🕌✨

#Damascus #IslamicHistory #Scholars #syria",0,1,1
at://did:plc:hczgs3mw4f3bbrlyol4y2kyv/app.bsky.feed.post/3lfhyaocrg22f,did:plc:hczgs3mw4f3bbrlyol4y2kyv,"On Monday, I'm posting a new Egyptian Security Sector Report.
This week’s dispatch includes a podcast interview with me, as well as reports on Syria, Palestine, Somalia, the debt crisis, conscription, militarization of education, US military aid, refugees, migration, prisons, security crackdowns.",1,1,2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhy7iozua2a,did:plc:4hm6gb7dzobynqrpypif3dck,@TRTWorldNow: Lebanese PM Mikati's visit to Syria comes as neighbouring countries seek better relations after fall of Assad regime. Rahul Radhakrishnan reports from Damascus https://t.co/30K61yQMu6,0,0,0
at://did:plc:4gegalrlvwnxarsxjskccfrh/app.bsky.feed.post/3lfhy646ors2m,did:plc:4gegalrlvwnxarsxjskccfrh,Israel claims that it needs to occupy more land in Syria to protect the land in Syria that it already occupies.,0,1,2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhy3vttzt2l,did:plc:4hm6gb7dzobynqrpypif3dck,"@Telegraph: Some 1,500 victims of a deadly nerve agent are believed to be buried in one mass grave in Syria – now their families want justice

Read the dispatch here ⬇️
 https://t.co/VFruSMr2h8",0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfhy3djvgs2b,did:plc:47pef25n27xbumca5fdliojm,"#PETA #TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria  #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia
Nazis blocking upload of mp3. And your at end?",0,0,0
at://did:plc:vig5txmvxugry3h5x36mcva2/app.bsky.feed.post/3lfhy352hqk2x,did:plc:vig5txmvxugry3h5x36mcva2,"Syria may be making a choice between reconstruction and revenge. It’s none of my business what they do with their country, but if they choose reconstruction rather than forever war, I will be happy to see it. 

I don’t want to see more war, anywhere. That’s what russia wants, they need that.",0,0,1
at://did:plc:e5fcw4r2w7ngevzakcah344p/app.bsky.feed.post/3lfhxxod6ou2e,did:plc:e5fcw4r2w7ngevzakcah344p,"Fahd Bahady, Syria",1,2,5
at://did:plc:qfj6a2dg3uvs3ennlcqvqv3u/app.bsky.feed.post/3lfhxvq2rjy2o,did:plc:qfj6a2dg3uvs3ennlcqvqv3u,"'Both Syria and Lebanon have in the last month gained new leaders whose chief qualification for office is that they both commanded military forces which did not fire a single shot against Israeli invasion and occupation of their countries.'
Craig Murray
www.craigmurray.org....",1,0,3
at://did:plc:g2ysziei3tj3gcyrxbwmp7bc/app.bsky.feed.post/3lfhxsog5uc2e,did:plc:g2ysziei3tj3gcyrxbwmp7bc,"this rarely ends well.

(i'm cautiously optimistic about syria.  i'm sure there's research about this that i'm ignorant of, but i would guess that there's some correlation of good outcomes of revolutions to the level of raw brutality of the preceding regime, maybe?)",0,0,2
at://did:plc:7dyrrsmh2tdg6p2u4tq2jepa/app.bsky.feed.post/3lfhxpk24pc2z,did:plc:7dyrrsmh2tdg6p2u4tq2jepa,Militant Uyghurs in Syria threaten the Chinese government: how much does China have to fear? Good @TheEconomist piece on Uyghur jihadis #terrorism www.economist.com/china/2025/0...,0,0,1
at://did:plc:pszsihtdygeqixain3cncsd4/app.bsky.feed.post/3lfhxmso2ot2a,did:plc:pszsihtdygeqixain3cncsd4,"Media Lens – Manufacturing Consent For Regime Change In Syria


https://braveneweurope.com/media-lens-manufacturing-consent-for-regime-change-in-syria",0,0,0
at://did:plc:usidppasjec2ycf6na3ipzfy/app.bsky.feed.post/3lfhxjknfik2i,did:plc:usidppasjec2ycf6na3ipzfy,Max B. and the Grayzone types are noticeably quiet and absent and quiet amid the journalists re-entering Syria. Things change when there's no dictator underwriting your work.,0,0,0
at://did:plc:trvoiypu6cwxhunykcpsmaim/app.bsky.feed.post/3lfhxd735gs2b,did:plc:trvoiypu6cwxhunykcpsmaim,"THE DURAN

Will Trump Deliver Peace? - Jeffrey Sachs, Alexander Mercouris & Glenn Diesen.

www.youtube.com/watch?v=N9mU...

#DONALDTRUMP #DONALDJTRUMP #TRUMP #MAGA

#JEFFREYSACHS #GLENNDIESEN #GLENNDIESEN 

#NINEELEVEN #IRAQ #AFGHANISTAN #LIBYA #SYRIA #REGIMECHANGE

#VLADIMIRPUTIN #PUTIN",0,0,0
at://did:plc:we4hrdwurlbu7qj3wh3346ba/app.bsky.feed.post/3lfhx6ccjhe22,did:plc:we4hrdwurlbu7qj3wh3346ba,Lebanon to work with Syria to strengthen borders,0,0,1
at://did:plc:rmztrn2zcsuy6pqha5yqozbx/app.bsky.feed.post/3lfhx53ze5227,did:plc:rmztrn2zcsuy6pqha5yqozbx,"""Syria Kurdistan works""

Meanwhile there are kids in cages being tortured and the US military (and Isreal) is there.",0,0,0
at://did:plc:irxdqpoxqzotqwmfjj4u7pg6/app.bsky.feed.post/3lfhwxqfsd22g,did:plc:irxdqpoxqzotqwmfjj4u7pg6,"Syrian intelligence says it thwarted ISIL attempt to blow up Shia shrine

The Sayyida Zeinab shrine in Damascus has previously been targeted by ISIL and other armed groups in Syria. Syrian authorities have foiled an attempt by ISIL (ISIS) fighters to blow up a revered Shia shrine in a Damascus…",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhwrojjs22y,did:plc:4hm6gb7dzobynqrpypif3dck,@straits_times: Lebanon to work with Syria to strengthen borders ,0,0,0
at://did:plc:t33i3y7gi7keg3tewmpnsjnf/app.bsky.feed.post/3lfhwrgyinc2v,did:plc:t33i3y7gi7keg3tewmpnsjnf,Tulsi Gabbard’s nomination hearing was postponed as she has failed to provide the initial questionnaire and the results of her FBI background check to the Senate. Tulsi now realizes that her connections with Syria and Russia might be a stumbling block to her confirmation. Another one bites the dust.,0,0,1
at://did:plc:wpe5wcj7y3hfv3huorblcage/app.bsky.feed.post/3lfhwopa7fs2x,did:plc:wpe5wcj7y3hfv3huorblcage,"“Interview from the frontlines on Syria with YPJ [General] Commander Nesrîn Abdullah""
(with English subtitles)",1,5,18
at://did:plc:lorfmazsc7mwloc7tr5i25ze/app.bsky.feed.post/3lfhwlkknjq25,did:plc:lorfmazsc7mwloc7tr5i25ze,Συρία: Δημόσια εκτέλεση δημάρχου που θεωρείτο πιστός στο προηγούμενο καθεστώς flight.com.gr/syria-...,0,0,0
at://did:plc:xsxs5es2ocnwmprxnxevbeij/app.bsky.feed.post/3lfhwds2ooc2c,did:plc:xsxs5es2ocnwmprxnxevbeij,"Robert Ellis’s latest for TNI highlights:

“John Sawers, former head of MI6 and UK ambassador to the UN, believes Erdogan seems to view Syria through the distorting prism of the Kurdish question”

💯💯",0,0,0
at://did:plc:qjzllgwaxgung525e4hn34pq/app.bsky.feed.post/3lfhw2khuzs2e,did:plc:qjzllgwaxgung525e4hn34pq,"The proposed four-year period is a short period for those who understand the situation of Syria, which has been living under an unjust rule for 54 years! More than half of the population has been displaced, millions do not have identification papers,",1,0,0
at://did:plc:wi6tlc7shi57vsocdb4mbzou/app.bsky.feed.post/3lfhvs5hgdc2c,did:plc:wi6tlc7shi57vsocdb4mbzou,"#Gaza
#DrHussam

Irish Syria Solidarity support Irish Health Care Worker demands

📣
Stop killing
Doctors
Nurses
Patients
Paramedics
Children

The same cries we made for 14 yrs of Assad genocide in Syria

#StopAllGenocides
#FreeSyria
#SaveGaza
#NotATarget

The same struggle for Dignity & Freedom",1,2,2
at://did:plc:5kdurqmpdiybskhfhu2tqns7/app.bsky.feed.post/3lfhvprrehs2o,did:plc:5kdurqmpdiybskhfhu2tqns7,"There are strong indications that Erdogan has embarked on a course of bloody ethnic cleansing against the Kurds in northern Syria. If the international community, and the United States specifically, fails to intervene immediately, a window for effective action may close.",0,0,1
at://did:plc:g4opodc6w53lfkk5bz7j2w5r/app.bsky.feed.post/3lfhvm75s622l,did:plc:g4opodc6w53lfkk5bz7j2w5r,"At the end of the Six Days War in 67, Israel controlled Sinai, Gaza, the West Bank, and the Golan. In 1973, Syria invaded Israel and the next day Lebanon, Jordan, and Egypt joined. Israel won. 4/n",1,0,0
at://did:plc:ysk6qu7iafw5yc5cipelabk7/app.bsky.feed.post/3lfhvm2ute22s,did:plc:ysk6qu7iafw5yc5cipelabk7,"@reuters.com @hongkongfp.com @www.cgtn.com @xinhuanews.bsky.social @chinamediaproject.bsky.social @chinadigitaltimes.net @madeinchinajournal.com 
@cnn.com @vhpindia.bsky.social @hindustan-times.bsky.social
#India

HAHA HILARIO !🤣

Merica brought Democrazy 2:
Libya
Iraq
Afghanistan
Syria
&
Bangledes🐷",0,0,0
at://did:plc:wrm4rvukusjpz24bdo63ozkm/app.bsky.feed.post/3lfhvjzzcec2e,did:plc:wrm4rvukusjpz24bdo63ozkm,"The video circulating on social media about a girl changing her mind and creating a song for the new leader of Syria is not true,The girl who salutes the picture of Bashar al-Assad is called Suzan Azhari
The girl who sings her name is Lelas Salloum",4,2,10
at://did:plc:g4opodc6w53lfkk5bz7j2w5r/app.bsky.feed.post/3lfhvhy3qis2l,did:plc:g4opodc6w53lfkk5bz7j2w5r,"Israel had military intelligence that Egypt was preparing to invade (plus they were saying it openly on TV). Israel struck first and took out Egypt’s airforce. Lebanon, Syria, and Jordan invaded Israel the next day. Israel won. 3/n",1,0,0
at://did:plc:g4opodc6w53lfkk5bz7j2w5r/app.bsky.feed.post/3lfhvf6xrsk2l,did:plc:g4opodc6w53lfkk5bz7j2w5r,"After the war, Gaza was controlled by Egypt, the Golan by Syria, the West Bank by Jordan, and the rest by Israel. In 1956, Egypt blockaded the size canal. They agreed to demilitarize the Sinai when that resolved. In 1967, they broke the agreement. 2/n",1,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhvabxsmn2a,did:plc:4hm6gb7dzobynqrpypif3dck,"@AlArabiya_Eng: #Lebanon and #Syria will work together to secure their land borders, as well as to delineate both land and sea borders, Lebanon’s caretaker Prime Minister Najib Mikati says in Damascus.

",0,0,1
at://did:plc:aq3sf7imfkzkcqehbdmaqa47/app.bsky.feed.post/3lfhv5lsnpk2q,did:plc:aq3sf7imfkzkcqehbdmaqa47,A political tragedy in three acts.,0,0,0
at://did:plc:bzlyw6y52g5g33hpz4nnbt5x/app.bsky.feed.post/3lfhuxpjknr2y,did:plc:bzlyw6y52g5g33hpz4nnbt5x,"Syrian intelligence says foiled ISIL attempt to blow up Shia shrine | ISIL/ISIS news

The shrine of Sayyida Zeinab in Damascus has previously been targeted by ISIL and other armed groups in Syria. Syrian authorities foiled an attempt by ISIL (ISIS) fighters to blow up a revered Shiite shrine in a…",0,0,0
at://did:plc:doxhhgtxqiv47tmcovpbcqai/app.bsky.feed.post/3lfhuxpa74l2d,did:plc:doxhhgtxqiv47tmcovpbcqai,"Lebanon to work with Syria to strengthen borders By Reuters

By Tala Ramadan (Reuters) -Lebanon and Syria will work together to secure their land borders, as well as to delineate both land and sea borders, Lebanon's caretaker Prime Minister Najib Mikati said on Saturday in Damascus. In the first…",0,0,0
at://did:plc:poou3phxtmrc3tirioththdo/app.bsky.feed.post/3lfhuofl6fc2s,did:plc:poou3phxtmrc3tirioththdo,We had the Wirecard guy going to Syria with his GRU handler & firing guns...,1,0,1
at://did:plc:nxinrsapo5uhn4u2kbesfgr5/app.bsky.feed.post/3lfhuof2vv22l,did:plc:nxinrsapo5uhn4u2kbesfgr5,I thought things were good now in Syria.,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhumjspvk2s,did:plc:4hm6gb7dzobynqrpypif3dck,"@TRTWorldNow: Lebanon and Syria will work together to secure their land borders and to delineate both land and sea borders, says Lebanese caretaker PM Mikati in Damascus https://t.co/Jr1TIlqcBM",0,0,0
at://did:plc:zv6g7qlik4dzbkmpwafk2lpo/app.bsky.feed.post/3lfhulduerk23,did:plc:zv6g7qlik4dzbkmpwafk2lpo,Human rights are unworthy ? Yes. Send back everyone to Syria or let them stay in inhumane refugee locations. ✅ all of them,0,0,0
at://did:plc:uznreszbedqypexixzbzwcpp/app.bsky.feed.post/3lfhuhjjodu27,did:plc:uznreszbedqypexixzbzwcpp,"#Turkey #quake M3.1 | Turkey-Syria Border Region | 6m ago | Jan 11, 2025 04:52 pm (Istanbul time)
Did you feel it? Submit a report!
#weak #M2+ #M3+ #Turkey #Hatay",0,0,0
at://did:plc:hmgbggxs7iy4vcn7hgyjyjsa/app.bsky.feed.post/3lfhuhh62q523,did:plc:hmgbggxs7iy4vcn7hgyjyjsa,"🌍 Earthquake Alert 🌍
📍 Location: TURKEY-SYRIA BORDER REGION
📏 Magnitude (ml): 3.1
🔽 Depth: 5.00 km
⏰ Time: 2025-01-11 13:52:53 UTC
🔗 Source: EMSC
Stay safe!",0,0,0
at://did:plc:x22t7juq2vdt5caqm73qv6pc/app.bsky.feed.post/3lfhuhhky562p,did:plc:x22t7juq2vdt5caqm73qv6pc,"#Mediterranean #quake M3.1 | Turkey-Syria Border Region | 5m ago | Jan 11, 2025 04:52 pm (Istanbul time)
Did you feel it? Submit a report!
#weak #M2+ #M3+ #Turkey #Hatay",0,0,0
at://did:plc:amkur43rdksyzpsldnxb2twp/app.bsky.feed.post/3lfhugowgz22n,did:plc:amkur43rdksyzpsldnxb2twp,"🇸🇾 Les nouvelles autorités syriennes annoncent avoir déjoué un attentat du groupe terroriste Etat islamique  www.election-politique.com/index.php?di...

#VuDansLaPresse #newspaper #politique #politics #international #Syrie #Syria #ISIS #EI",0,0,0
at://did:plc:c2tavuhs56rsnpk3we755neq/app.bsky.feed.post/3lfhufadkys2r,did:plc:c2tavuhs56rsnpk3we755neq,"Given that Italy was a part of this, and that they seemed eager to send their refugees back to Assad's torture dungeons just a few months ago, a reminder: the peace in Syria is fragile.

A fair benchmark: the refugees will be safe to go back the day Europe-based Assadists can safely be extradited.",0,1,3
at://did:plc:gujbr66j4dtgq3hrks5waejh/app.bsky.feed.post/3lfhufqkmes2e,did:plc:gujbr66j4dtgq3hrks5waejh,"Production is still not very large, with many powers still preparing gearups and the Allies deep in debt. There's a focus on diplomatic actions as well. The US send Stillwell to China to bolster their defense. France mobilizes in Syria. The Germans are stockpiling for a major prepared offensive...",1,0,1
at://did:plc:ufhrbtqli4k6uo7fmv3ib56w/app.bsky.feed.post/3lfhuejob262a,did:plc:ufhrbtqli4k6uo7fmv3ib56w,Lebanon to work with Syria to strengthen borders - https://www.thestar.com.my/news/world/2025/01/11/lebanon-to-work-with-syria-to-strengthen-borders,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhuatswi52d,did:plc:4hm6gb7dzobynqrpypif3dck,"@Jerusalem_Post: Lebanon and Syria will work together to secure their land borders, as well as to delineate both land and sea borders, Lebanon's caretaker Prime Minister Najib Mikati said.
",0,0,0
at://did:plc:5p2w2yql5sovot63pdsyd5dc/app.bsky.feed.post/3lfhu76mczk2f,did:plc:5p2w2yql5sovot63pdsyd5dc,Chilly - but not as chilly as feared - morning meeting residents off Gors Avenue with Cllr Rob Stewart & @swanseawestclp.bsky.social. If variety is the spice of life the discussions were… spicy. Covered everything from fly tipping to the future of Syria. Thanks to everyone who made the time to talk,0,3,53
at://did:plc:mmuioxfplo5gfhe7sj3ktjtl/app.bsky.feed.post/3lfhu66izy22v,did:plc:mmuioxfplo5gfhe7sj3ktjtl,"They call elected leaders of countries in imperialism’s crosshairs “dictators” or “autocrats”, but the head-chopping terrorist who took over Syria is politely just called “leader” by the NYT.",0,0,1
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lfhu4mb67l2i,did:plc:5zww7zorx2ajw7hqrhuix3ba,"Italy FM says new Syria leader pledged to stop ‘illegal immigration’

https://www.byteseu.com/642395/

Syria’s new leader Ahmed al-Sharaa told visiting Italian Foreign Minister Antonio Tajani on Friday that he was ready to stem “illegal immigration” to Europe, the European diplomat said. “Sharaa …",0,0,0
at://did:plc:vzx3pr4klx7i3bg2pt2sngif/app.bsky.feed.post/3lfhtyfrzn22r,did:plc:vzx3pr4klx7i3bg2pt2sngif,"Ukraine Steps Up Support For Middle East, As Russia Is Booted Out of Syria
Ukraine extends humanitarian aid to Syria, forging new diplomatic ties as decades of Russian-backed oppression come to an end.

united24media.com/world/ukrain...",0,3,5
at://did:plc:2ek66gyxakfltz6w3sk5o6xt/app.bsky.feed.post/3lfhtxsr4bs2q,did:plc:2ek66gyxakfltz6w3sk5o6xt,"3-Syria, backed by Qatar and Turkey, could surprise everyone by stitching together a functional government—expect think tanks to label it “The HTS Model” by year-end.",1,0,0
at://did:plc:meacjnqkl3dv2kcba3ybg7fc/app.bsky.feed.post/3lfhtr4gtgs2t,did:plc:meacjnqkl3dv2kcba3ybg7fc,"Syrian authorities foiled an attempted attack by the so-called ""Islamic State"" (IS) group on a Shiite Muslim shrine in a southern suburb of Damascus, state news agency SANA reported on Saturday (January 11).
www.dw.com/en/syria-aut...",1,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhtqouo2223,did:plc:4hm6gb7dzobynqrpypif3dck,@straits_times: Lebanon to work with Syria to strengthen borders ,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfhtqohwut2l,did:plc:4hm6gb7dzobynqrpypif3dck,"@AFP: Lebanese Prime Minister Najib Mikati arrived in Damascus Saturday in the first such visit since before civil war broke out in Syria in 2011, an AFP journalist reported. He is expected to hold talks with Syria's new leader Ahmed al-Sharaa.
Full story:  https://t.co/4sxSWC",0,0,0
